2025-10-08 14:14:22 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:14:22 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:14:22 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:14:22 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:65048 - "WebSocket ***REDACTED***" 403
2025-10-08 14:14:22 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:14:22 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:14:28 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:14:28 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:14:28 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:14:28 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:14:28 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:65117 - "WebSocket ***REDACTED***" 403
2025-10-08 14:14:28 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:14:28 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:14:34 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:14:34 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:14:34 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:14:34 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:14:34 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:65185 - "WebSocket ***REDACTED***" 403
2025-10-08 14:14:34 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:14:34 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:14:40 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:14:40 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:14:40 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:14:40 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:14:40 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:65254 - "WebSocket ***REDACTED***" 403
2025-10-08 14:14:40 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:14:40 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:14:46 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:14:46 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:14:46 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:14:46 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:14:46 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:65323 - "WebSocket ***REDACTED***" 403
2025-10-08 14:14:46 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:14:46 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:14:52 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:14:52 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:14:52 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:14:52 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:14:52 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:65392 - "WebSocket ***REDACTED***" 403
2025-10-08 14:14:52 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:14:52 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:14:58 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:14:58 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:14:58 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:14:58 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:14:58 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:65460 - "WebSocket ***REDACTED***" 403
2025-10-08 14:14:58 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:14:58 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:15:04 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:15:04 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:15:04 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:15:04 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:15:04 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:65528 - "WebSocket ***REDACTED***" 403
2025-10-08 14:15:04 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:15:04 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:15:10 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:15:10 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:15:10 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:15:10 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:15:10 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:49214 - "WebSocket ***REDACTED***" 403
2025-10-08 14:15:10 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:15:10 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:15:16 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:15:16 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:15:16 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:15:16 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:15:16 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:49283 - "WebSocket ***REDACTED***" 403
2025-10-08 14:15:16 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:15:16 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:15:22 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:15:22 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:15:22 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:15:22 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:15:22 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:49354 - "WebSocket ***REDACTED***" 403
2025-10-08 14:15:22 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:15:22 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:15:28 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:15:28 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:15:28 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:15:28 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:15:28 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:49420 - "WebSocket ***REDACTED***" 403
2025-10-08 14:15:28 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:15:28 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:15:34 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:15:34 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:15:34 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:15:34 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:15:34 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:49492 - "WebSocket ***REDACTED***" 403
2025-10-08 14:15:34 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:15:35 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:15:42 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:15:42 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:15:42 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:15:42 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:15:42 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:49577 - "WebSocket ***REDACTED***" 403
2025-10-08 14:15:42 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:15:42 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:15:49 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:15:49 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:15:49 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:15:49 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:15:49 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:49659 - "WebSocket ***REDACTED***" 403
2025-10-08 14:15:49 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:15:49 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:15:59 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:15:59 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:15:59 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:15:59 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:15:59 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:49783 - "WebSocket ***REDACTED***" 403
2025-10-08 14:15:59 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:15:59 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:16:08 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:16:08 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:16:08 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:16:08 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:16:08 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:49892 - "WebSocket ***REDACTED***" 403
2025-10-08 14:16:08 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:16:08 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:16:14 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:16:14 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:16:14 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:16:14 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:16:14 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:49953 - "WebSocket ***REDACTED***" 403
2025-10-08 14:16:14 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:16:14 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:16:20 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:16:20 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:16:20 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:16:20 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:16:20 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:50091 - "WebSocket ***REDACTED***" 403
2025-10-08 14:16:20 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:16:20 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:16:26 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:16:26 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:16:26 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:16:26 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:16:26 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:50159 - "WebSocket ***REDACTED***" 403
2025-10-08 14:16:26 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:16:26 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:16:32 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:16:32 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:16:32 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:16:32 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:16:32 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:50230 - "WebSocket ***REDACTED***" 403
2025-10-08 14:16:32 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:16:32 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:16:38 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:16:38 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:16:38 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:16:38 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:16:38 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:50301 - "WebSocket ***REDACTED***" 403
2025-10-08 14:16:38 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:16:38 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:16:44 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:16:44 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:16:44 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:16:44 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:16:44 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:50372 - "WebSocket ***REDACTED***" 403
2025-10-08 14:16:44 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:16:44 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:16:50 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:16:50 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:16:50 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:16:50 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:16:50 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:50444 - "WebSocket ***REDACTED***" 403
2025-10-08 14:16:50 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:16:50 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:16:56 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:16:56 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:16:56 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:16:56 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:16:56 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:50511 - "WebSocket ***REDACTED***" 403
2025-10-08 14:16:56 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:16:56 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:17:02 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:17:02 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:17:02 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:17:02 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:17:02 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:50580 - "WebSocket ***REDACTED***" 403
2025-10-08 14:17:02 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:17:02 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:17:08 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:17:08 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:17:08 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:17:08 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:17:08 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:50646 - "WebSocket ***REDACTED***" 403
2025-10-08 14:17:08 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:17:08 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:17:14 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:17:14 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:17:14 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:17:14 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:17:14 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:50713 - "WebSocket ***REDACTED***" 403
2025-10-08 14:17:14 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:17:14 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:17:20 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:17:20 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:17:20 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:17:20 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:17:20 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:50780 - "WebSocket ***REDACTED***" 403
2025-10-08 14:17:20 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:17:20 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:17:26 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:17:26 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:17:26 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:17:26 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:17:26 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:50849 - "WebSocket ***REDACTED***" 403
2025-10-08 14:17:26 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:17:26 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:17:32 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:17:32 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:17:32 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:17:32 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:17:32 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:50918 - "WebSocket ***REDACTED***" 403
2025-10-08 14:17:32 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:17:32 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:17:39 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:17:39 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:17:39 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:17:39 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:17:39 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:50994 - "WebSocket ***REDACTED***" 403
2025-10-08 14:17:39 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:17:39 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:17:47 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:17:47 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:17:47 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:17:47 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:17:47 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:51089 - "WebSocket ***REDACTED***" 403
2025-10-08 14:17:47 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:17:47 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:17:54 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:17:54 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:17:54 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:17:54 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:17:54 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:51170 - "WebSocket ***REDACTED***" 403
2025-10-08 14:17:54 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:17:54 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:18:05 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:18:05 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:18:05 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:18:05 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:18:05 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:51291 - "WebSocket ***REDACTED***" 403
2025-10-08 14:18:05 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:18:05 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:18:11 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:18:11 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:18:11 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:18:11 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:18:11 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:51364 - "WebSocket ***REDACTED***" 403
2025-10-08 14:18:11 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:18:11 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:18:17 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:18:17 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:18:17 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
